metric,value
date,2026-09-07
closed_trades,0
winning_trades,0
losing_trades,0
total_pnl,0
average_pnl,0.0
decisions_recorded,0
buy_signals,0
sell_signals,0
hold_signals,0
stop_loss_exits,0
take_profit_exits,0
